time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
0.45,-0.0060098059475421906,-0.5504674911499023,0.019755419343709946,0.7668120861053467,-0.011000573635101318,1.2468901872634888,0.0032460850197821856,95.71621704101562,0.11921153217554092,-0.598220944404602,0.00406719371676445,1.1842548847198486,-0.001198887825012207,0.058433495461940765,-0.05692317709326744,92.87443542480469
0.46,-0.006011825054883957,-0.5504686236381531,0.019752684980630875,0.7668132781982422,-0.010999364778399467,1.2468897104263306,0.003244484541937709,95.7162094116211,0.11973879486322403,-0.5979650020599365,0.003973856568336487,1.1843100786209106,-0.001156264916062355,0.0581158772110939,-0.05686117336153984,92.87288665771484
0.47000000000000003,-0.006014320999383926,-0.5504692792892456,0.019749287515878677,0.7668143510818481,-0.010998548939824104,1.2468900680541992,0.003242856590077281,95.71624755859375,0.12026644498109818,-0.5977096557617188,0.003880031406879425,1.1843658685684204,-0.0011145994067192078,0.057796984910964966,-0.056798119097948074,92.87134552001953
0.48000000000000004,-0.006015956401824951,-0.5504701733589172,0.01974526420235634,0.7668156623840332,-0.01099768653512001,1.246889352798462,0.0032418540213257074,95.71621704101562,0.12079154700040817,-0.5974549055099487,0.003786146640777588,1.1844209432601929,-0.0010726600885391235,0.05747833102941513,-0.05673670396208763,92.86981201171875
0.49000000000000005,-0.006018657237291336,-0.5504711270332336,0.019742298871278763,0.7668159008026123,-0.010997409000992775,1.2468904256820679,0.0032407070975750685,95.71626281738281,0.12131794542074203,-0.5971999168395996,0.003692440688610077,1.184476375579834,-0.0010303668677806854,0.05716021731495857,-0.05667433515191078,92.86825561523438
0.5,-0.006020616739988327,-0.5504724979400635,0.01973981037735939,0.7668166160583496,-0.010996552184224129,1.2468901872634888,0.003239514073356986,95.71624755859375,0.12184496968984604,-0.5969445109367371,0.0035991594195365906,1.184531807899475,-0.0009883008897304535,0.05684182047843933,-0.05661187693476677,92.86670684814453
0.51,-0.00602278858423233,-0.5504738688468933,0.019735265523195267,0.7668182849884033,-0.010995261371135712,1.2468903064727783,0.0032376765739172697,95.7162857055664,0.12237174063920975,-0.5966887474060059,0.0035055875778198242,1.1845872402191162,-0.000945117324590683,0.05652257800102234,-0.05654922500252724,92.86518096923828
0.52,-0.006025243550539017,-0.5504751205444336,0.01973291113972664,0.7668185234069824,-0.010994471609592438,1.246890902519226,0.003237248631194234,95.71627807617188,0.1228979155421257,-0.5964338183403015,0.0034117773175239563,1.1846427917480469,-0.000902421772480011,0.056204039603471756,-0.05648764595389366,92.86363220214844
0.53,-0.0060270801186561584,-0.55047607421875,0.01972917467355728,0.7668191194534302,-0.010994184762239456,1.246890902519226,0.0032363866921514273,95.7162857055664,0.12342444807291031,-0.5961782336235046,0.0033184215426445007,1.1846985816955566,-0.0008605513721704483,0.05588535964488983,-0.056425224989652634,92.86206817626953
0.54,-0.006029587239027023,-0.5504768490791321,0.019725818186998367,0.7668211460113525,-0.01099308580160141,1.2468911409378052,0.0032343638595193624,95.71627807617188,0.12395209819078445,-0.5959233641624451,0.0032244883477687836,1.18475341796875,-0.0008179023861885071,0.05556682497262955,-0.0563630573451519,92.86051940917969
0.55,-0.006031103432178497,-0.5504776239395142,0.019722651690244675,0.7668216228485107,-0.01099260151386261,1.246890902519226,0.0032336513977497816,95.71633911132812,0.12447793036699295,-0.5956681966781616,0.003130849450826645,1.1848098039627075,-0.0007755085825920105,0.0552486814558506,-0.056301090866327286,92.85897827148438
0.56,-0.00603422150015831,-0.5504791140556335,0.019719094038009644,0.7668217420578003,-0.010991789400577545,1.2468910217285156,0.003232491435483098,95.71631622314453,0.1250038594007492,-0.5954131484031677,0.003037750720977783,1.18486487865448,-0.0007332190871238708,0.05492974817752838,-0.05623890832066536,92.8574447631836
0.5700000000000001,-0.006035450845956802,-0.5504797101020813,0.0197155624628067,0.7668224573135376,-0.010990364477038383,1.2468914985656738,0.0032314371783286333,95.71636199951172,0.12553124129772186,-0.5951573252677917,0.0029440298676490784,1.1849206686019897,-0.0006907936185598373,0.054610930383205414,-0.05617677792906761,92.8558578491211
0.5800000000000001,-0.006038248538970947,-0.5504809021949768,0.019712045788764954,0.7668241262435913,-0.010989923030138016,1.2468913793563843,0.003229905152693391,95.71634674072266,0.12605710327625275,-0.5949022769927979,0.0028500445187091827,1.1849758625030518,-0.0006482955068349838,0.05429226905107498,-0.05611420050263405,92.85435485839844
0.5900000000000001,-0.006039977073669434,-0.5504822731018066,0.0197092667222023,0.7668242454528809,-0.010988861322402954,1.2468910217285156,0.0032290241215378046,95.71634674072266,0.12658348679542542,-0.5946468710899353,0.002756413072347641,1.185030221939087,-0.000606052577495575,0.05397413298487663,-0.056052181869745255,92.8527603149414
0.6000000000000001,-0.006041683256626129,-0.5504834651947021,0.01970576122403145,0.7668256759643555,-0.010987985879182816,1.246891736984253,0.003227795707061887,95.71636199951172,0.12711064517498016,-0.5943915843963623,0.002662546932697296,1.1850866079330444,-0.0005632825195789337,0.053654566407203674,-0.055990081280469894,92.85122680664062
